User Skill 1,User Skill 2,Program Name
Java,Spring Boot,This is a Java program
Python,Django,Python Program
JavaScript,Angular,FrontEnd Program
MongoDB,MySQL,Database Program
C++,Qt,Desktop Program
C#,ASP.NET,Web Development
PHP,Laravel,Web Application
Swift,Xcode,iOS Development
Java,Android Studio ,Android Development
SQL,PostgreSQL,Database Management
Java,Spring Boot,Java Program
Python,Django,Python Program
JavaScript,React,FrontEnd Program
MongoDB,MySQL,Database Program
C++,Qt,Desktop Program
C#,ASP.NET,Web Development
PHP,Laravel,Web Application
Swift,Xcode,iOS Development
Java,Android Studio,Android Development
SQL,PostgreSQL,Database Management
Java,Spring Boot,Enterprise Java Development
Python,Django,Web Application Development
JavaScript,React,Frontend Development
C#,ASP.NET,ASP.NET Web Development
PHP,Laravel,Full-Stack Web Development
Swift,iOS Development,Mobile App Development
Java,Android Studio,Android App Development
SQL,MySQL,Database Management
C++,Qt,Desktop Application Development
Python,Flask,API Development
Java,Spring Boot,Enterprise Java Development
Python,Django,Web Application Development
JavaScript,React,Frontend Development
C#,ASP.NET,ASP.NET Core Development
PHP,Laravel,Full-Stack Web Development
Swift,iOS Development,Mobile App Development
Java,Android Studio,Android App Development
SQL,MySQL,Database Management
C++,Qt,Desktop Application Development
Python,Flask,API Development
JavaScript,Node.js,Backend Development
Java,Hibernate,Java Persistence API
Python,Machine Learning,Data Science
HTML,CSS,Web Design
Python,PyTorch,Deep Learning
Ruby on Rails,Ruby,Web Development
JavaScript,Angular,Frontend Design
Java,Spring Framework,Java EE Development
Python,Data Analysis,Data Analytics
C#,Unity,Game Development
JavaScript,Vue.js,Frontend Engineering
Java,JavaFX,Desktop GUI Development
Python,Web Scraping,Web Automation
Swift,SwiftUI,iOS UI Development
C,C++,Embedded Systems Development
JavaScript,Express.js,Node.js Framework
Java,JPA,Java Persistence
Python,Pandas,Data Manipulation
PHP,CodeIgniter,PHP Framework
JavaScript,React Native,Mobile App Development
Java,JSP,Java Server Pages
Python,TensorFlow,Machine Learning
HTML,CSS,Responsive Web Design
Java,Java Swing,Desktop GUI Development
JavaScript,jQuery,Frontend Development
Python,Scikit-learn,Machine Learning
PHP,Symfony,PHP Framework
Java,JDBC,Java Database Connectivity
Python,Django Rest Framework,REST API Development
C#,ASP.NET MVC,ASP.NET Web Development
JavaScript,Bootstrap,Frontend Design
Java,Servlets,Java Web Development
Python,Numpy,Data Analysis
PHP,WordPress,Content Management System Development
Java,JSTL,Java Standard Tag Library
Python,Flask-RESTful,API Development
JavaScript,React.js,Frontend Development
Java,EJB,Enterprise JavaBeans Development
Python,Keras,Deep Learning
PHP,Lumen,PHP Micro-Framework
Java,Spring Boot,Enterprise Java Development
Python,Django,Web Application Development
JavaScript,React,Frontend Development
C#,ASP.NET,ASP.NET Core Development
PHP,Laravel,Full-Stack Web Development
Swift,iOS Development,Mobile App Development
Java,Android Studio,Android App Development
SQL,MySQL,Database Management
C++,Qt,Desktop Application Development
Python,Flask,API Development
JavaScript,Node.js,Backend Development
Java,Hibernate,Java Persistence API
Python,Machine Learning,Data Science
HTML,CSS,Web Design
Python,PyTorch,Deep Learning
Ruby on Rails,Ruby,Web Development
JavaScript,Angular,Frontend Design
Java,Spring Framework,Java EE Development
Python,Data Analysis,Data Analytics
C#,Unity,Game Development
JavaScript,Vue.js,Frontend Engineering
Java,JavaFX,Desktop GUI Development
Python,Web Scraping,Web Automation
Swift,SwiftUI,iOS UI Development
C,C++,Embedded Systems Development
JavaScript,Express.js,Node.js Framework
Java,JPA,Java Persistence
Python,Pandas,Data Manipulation
PHP,CodeIgniter,PHP Framework
JavaScript,React Native,Mobile App Development
Java,JSP,Java Server Pages
Python,TensorFlow,Machine Learning
HTML,CSS,Responsive Web Design
Java,Java Swing,Desktop GUI Development
JavaScript,jQuery,Frontend Development
Python,Scikit-learn,Machine Learning
PHP,Symfony,PHP Framework
Java,JDBC,Java Database Connectivity
Python,Django Rest Framework,REST API Development
C#,ASP.NET MVC,ASP.NET Web Development
JavaScript,Bootstrap,Frontend Design
Java,Servlets,Java Web Development
Python,Numpy,Data Analysis
PHP,WordPress,Content Management System Development
Java,JSTL,Java Standard Tag Library
Python,Flask-RESTful,API Development
JavaScript,React.js,Frontend Development
Java,EJB,Enterprise JavaBeans Development
Python,Keras,Deep Learning
PHP,Lumen,PHP Micro-Framework
Java,Spring Boot,Enterprise Java Development
Python,Django,Web Application Development
JavaScript,React,Frontend Development
C#,ASP.NET,ASP.NET Core Development
PHP,Laravel,Full-Stack Web Development
Swift,iOS Development,Mobile App Development
Java,Android Studio,Android App Development
SQL,MySQL,Database Management
C++,Qt,Desktop Application Development
Python,Flask,API Development
JavaScript,Node.js,Backend Development
Java,Hibernate,Java Persistence API
Python,Machine Learning,Data Science
HTML,CSS,Web Design
Python,PyTorch,Deep Learning
Ruby on Rails,Ruby,Web Development
JavaScript,Angular,Frontend Design
Java,Spring Framework,Java EE Development
Python,Data Analysis,Data Analytics
C#,Unity,Game Development
JavaScript,Vue.js,Frontend Engineering
Java,JavaFX,Desktop GUI Development
Python,Web Scraping,Web Automation
Swift,SwiftUI,iOS UI Development
C,C++,Embedded Systems Development
JavaScript,Express.js,Node.js Framework
Java,JPA,Java Persistence
Python,Pandas,Data Manipulation
PHP,CodeIgniter,PHP Framework
JavaScript,React Native,Mobile App Development
Java,JSP,Java Server Pages
Python,TensorFlow,Machine Learning
HTML,CSS,Responsive Web Design
Java,Java Swing,Desktop GUI Development
JavaScript,jQuery,Frontend Development
Python,Scikit-learn,Machine Learning
PHP,Symfony,PHP Framework
Java,JDBC,Java Database Connectivity
Python,Django Rest Framework,REST API Development
C#,ASP.NET MVC,ASP.NET Web Development
JavaScript,Bootstrap,Frontend Design
Java,Servlets,Java Web Development
Python,Numpy,Data Analysis
PHP,WordPress,Content Management System Development
Java,JSTL,Java Standard Tag Library
Python,Flask-RESTful,API Development
JavaScript,React.js,Frontend Development
Java,EJB,Enterprise JavaBeans Development
Python,Keras,Deep Learning
PHP,Lumen,PHP Micro-Framework
Java,Spring Boot,Enterprise Java Development
Python,Django,Web Application Development
JavaScript,React,Frontend Development
C#,ASP.NET,ASP.NET Core Development
PHP,Laravel,Full-Stack Web Development
Swift,iOS Development,Mobile App Development
Java,Android Studio,Android App Development
SQL,MySQL,Database Management
C++,Qt,Desktop Application Development
Python,Flask,API Development
JavaScript,Node.js,Backend Development
Java,Hibernate,Java Persistence API
Python,Machine Learning,Data Science
HTML,CSS,Web Design
Python,PyTorch,Deep Learning
Ruby on Rails,Ruby,Web Development
JavaScript,Angular,Frontend Design
Java,Spring Framework,Java EE Development
Python,Data Analysis,Data Analytics
C#,Unity,Game Development
JavaScript,Vue.js,Frontend Engineering
Java,JavaFX,Desktop GUI Development
Python,Web Scraping,Web Automation
Swift,SwiftUI,iOS UI Development
C,C++,Embedded Systems Development
JavaScript,Express.js,Node.js Framework
Java,JPA,Java Persistence
Python,Pandas,Data Manipulation
PHP,CodeIgniter,PHP Framework
